year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay,delay_rate,avg_delay_min,cancel_rate,divert_rate,month_name,season
2024,5,MQ,Envoy Air,DSM,"Des Moines, IA: Des Moines International",4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,46.0,0.25,46.0,0.0,0.0,May,Spring
2024,5,MQ,Envoy Air,DTW,"Detroit, MI: Detroit Metro Wayne County",31.0,13.0,2.52,0.99,2.84,0.0,6.65,2.0,0.0,684.0,88.0,45.0,103.0,0.0,448.0,0.41935483870967744,52.61538461538461,0.06451612903225806,0.0,May,Spring
2024,5,MQ,Envoy Air,ECP,"Panama City, FL: Northwest Florida Beaches International",89.0,37.0,9.21,2.45,17.62,0.0,7.73,2.0,0.0,1499.0,273.0,111.0,676.0,0.0,439.0,0.4157303370786517,40.513513513513516,0.02247191011235955,0.0,May,Spring
2024,5,MQ,Envoy Air,ELP,"El Paso, TX: El Paso International",149.0,38.0,11.35,3.3,5.98,0.0,17.38,4.0,0.0,2792.0,983.0,287.0,329.0,0.0,1193.0,0.2550335570469799,73.47368421052632,0.026845637583892617,0.0,May,Spring
2024,5,MQ,Envoy Air,EVV,"Evansville, IN: Evansville Regional",62.0,21.0,4.09,2.02,5.54,0.0,9.35,1.0,0.0,1732.0,160.0,213.0,215.0,0.0,1144.0,0.3387096774193548,82.47619047619048,0.016129032258064516,0.0,May,Spring
2024,5,MQ,Envoy Air,EWR,"Newark, NJ: Newark Liberty International",111.0,30.0,6.81,2.58,12.02,0.0,8.59,7.0,0.0,1558.0,323.0,196.0,627.0,0.0,412.0,0.2702702702702703,51.93333333333333,0.06306306306306306,0.0,May,Spring
2024,5,MQ,Envoy Air,EYW,"Key West, FL: Key West International",161.0,56.0,11.14,3.45,17.16,0.0,24.25,0.0,2.0,3579.0,648.0,137.0,970.0,0.0,1824.0,0.34782608695652173,63.910714285714285,0.0,0.012422360248447204,May,Spring
2024,5,MQ,Envoy Air,FAR,"Fargo, ND: Hector International",119.0,55.0,8.69,5.49,14.91,0.55,25.37,1.0,0.0,4724.0,790.0,884.0,712.0,12.0,2326.0,0.46218487394957986,85.89090909090909,0.008403361344537815,0.0,May,Spring
2024,5,MQ,Envoy Air,FCA,"Kalispell, MT: Glacier Park International",26.0,11.0,2.49,1.1,5.37,0.0,2.04,0.0,0.0,537.0,80.0,68.0,177.0,0.0,212.0,0.4230769230769231,48.81818181818182,0.0,0.0,May,Spring
2024,5,MQ,Envoy Air,FSD,"Sioux Falls, SD: Joe Foss Field",65.0,29.0,4.85,2.72,9.92,0.0,11.51,0.0,0.0,2277.0,294.0,686.0,319.0,0.0,978.0,0.4461538461538462,78.51724137931035,0.0,0.0,May,Spring
2024,5,MQ,Envoy Air,FSM,"Fort Smith, AR: Fort Smith Regional",84.0,30.0,8.53,4.65,6.59,0.0,10.23,5.0,1.0,1665.0,411.0,325.0,189.0,0.0,740.0,0.35714285714285715,55.5,0.05952380952380952,0.011904761904761904,May,Spring
2024,5,MQ,Envoy Air,FWA,"Fort Wayne, IN: Fort Wayne International",67.0,21.0,2.98,2.68,6.69,0.0,8.65,1.0,0.0,1454.0,85.0,208.0,303.0,0.0,858.0,0.31343283582089554,69.23809523809524,0.014925373134328358,0.0,May,Spring
2024,5,MQ,Envoy Air,GCK,"Garden City, KS: Garden City Regional",62.0,21.0,2.36,1.05,4.97,0.0,12.61,2.0,0.0,1936.0,96.0,84.0,204.0,0.0,1552.0,0.3387096774193548,92.19047619047619,0.03225806451612903,0.0,May,Spring
2024,5,MQ,Envoy Air,GGG,"Longview, TX: East Texas Regional",52.0,20.0,7.86,1.77,4.29,0.0,6.08,3.0,1.0,2123.0,1417.0,154.0,121.0,0.0,431.0,0.38461538461538464,106.15,0.057692307692307696,0.019230769230769232,May,Spring
2024,5,MQ,Envoy Air,GJT,"Grand Junction, CO: Grand Junction Regional",84.0,28.0,3.98,3.89,7.7,0.0,12.43,1.0,0.0,2035.0,205.0,253.0,327.0,0.0,1250.0,0.3333333333333333,72.67857142857143,0.011904761904761904,0.0,May,Spring
2024,5,MQ,Envoy Air,GNV,"Gainesville, FL: Gainesville Regional",31.0,3.0,0.32,0.0,0.08,0.0,2.6,1.0,0.0,160.0,32.0,0.0,5.0,0.0,123.0,0.0967741935483871,53.333333333333336,0.03225806451612903,0.0,May,Spring
2024,5,MQ,Envoy Air,GPT,"Gulfport/Biloxi, MS: Gulfport-Biloxi International",109.0,40.0,13.23,2.06,9.4,0.0,15.31,7.0,1.0,2894.0,933.0,107.0,379.0,0.0,1475.0,0.3669724770642202,72.35,0.06422018348623854,0.009174311926605505,May,Spring
2024,5,MQ,Envoy Air,GRB,"Green Bay, WI: Green Bay Austin Straubel International",10.0,4.0,1.0,0.74,0.13,0.0,2.13,0.0,0.0,499.0,78.0,100.0,26.0,0.0,295.0,0.4,124.75,0.0,0.0,May,Spring
2024,5,MQ,Envoy Air,GRK,"Killeen, TX: Robert Gray AAF",113.0,57.0,14.59,8.24,9.2,0.0,24.97,4.0,0.0,5757.0,1101.0,1641.0,622.0,0.0,2393.0,0.504424778761062,101.0,0.035398230088495575,0.0,May,Spring
2024,5,MQ,Envoy Air,GRR,"Grand Rapids, MI: Gerald R. Ford International",36.0,13.0,3.56,0.59,4.52,0.0,4.33,2.0,0.0,592.0,160.0,47.0,171.0,0.0,214.0,0.3611111111111111,45.53846153846154,0.05555555555555555,0.0,May,Spring
2024,5,MQ,Envoy Air,GSO,"Greensboro/High Point, NC: Piedmont Triad International",144.0,43.0,5.16,3.96,5.62,0.13,28.12,0.0,0.0,3631.0,252.0,586.0,344.0,15.0,2434.0,0.2986111111111111,84.44186046511628,0.0,0.0,May,Spring
2024,5,MQ,Envoy Air,GSP,"Greer, SC: Greenville-Spartanburg International",174.0,76.0,12.4,2.91,22.92,0.0,37.76,1.0,0.0,6234.0,1116.0,665.0,1094.0,0.0,3359.0,0.4367816091954023,82.02631578947368,0.005747126436781609,0.0,May,Spring
2024,5,MQ,Envoy Air,HHH,"Hilton Head, SC: Hilton Head Airport",127.0,44.0,11.28,1.75,15.76,0.0,15.21,1.0,0.0,2996.0,823.0,174.0,804.0,0.0,1195.0,0.3464566929133858,68.0909090909091,0.007874015748031496,0.0,May,Spring
2024,5,MQ,Envoy Air,HOU,"Houston, TX: William P Hobby",184.0,63.0,14.82,5.91,25.31,0.0,16.97,25.0,1.0,3468.0,715.0,486.0,1241.0,0.0,1026.0,0.3423913043478261,55.04761904761905,0.1358695652173913,0.005434782608695652,May,Spring
2024,5,MQ,Envoy Air,HPN,"White Plains, NY: Westchester County",96.0,29.0,3.89,2.14,8.8,0.0,14.17,1.0,0.0,1802.0,162.0,128.0,575.0,0.0,937.0,0.3020833333333333,62.13793103448276,0.010416666666666666,0.0,May,Spring
2024,5,MQ,Envoy Air,HRL,"Harlingen/San Benito, TX: Valley International",149.0,49.0,8.75,5.65,16.41,0.0,18.2,7.0,1.0,3535.0,574.0,708.0,781.0,0.0,1472.0,0.3288590604026846,72.14285714285714,0.04697986577181208,0.006711409395973154,May,Spring
2024,5,MQ,Envoy Air,HSV,"Huntsville, AL: Huntsville International-Carl T Jones Field",154.0,47.0,12.7,3.63,16.01,0.0,14.66,9.0,0.0,2544.0,597.0,327.0,632.0,0.0,988.0,0.3051948051948052,54.12765957446808,0.05844155844155844,0.0,May,Spring
2024,5,MQ,Envoy Air,IAH,"Houston, TX: George Bush Intercontinental/Houston",99.0,28.0,6.32,1.72,13.4,0.0,6.56,9.0,2.0,1699.0,336.0,152.0,766.0,0.0,445.0,0.2828282828282828,60.67857142857143,0.09090909090909091,0.020202020202020204,May,Spring
2024,5,MQ,Envoy Air,ICT,"Wichita, KS: Wichita Dwight D Eisenhower National",214.0,63.0,11.69,6.73,21.38,0.0,23.2,12.0,0.0,4599.0,673.0,513.0,1284.0,0.0,2129.0,0.29439252336448596,73.0,0.056074766355140186,0.0,May,Spring
2024,5,MQ,Envoy Air,ILM,"Wilmington, NC: Wilmington International",70.0,25.0,4.74,3.04,5.68,0.0,11.54,0.0,0.0,1679.0,296.0,247.0,392.0,0.0,744.0,0.35714285714285715,67.16,0.0,0.0,May,Spring
2024,5,MQ,Envoy Air,IND,"Indianapolis, IN: Indianapolis International",51.0,23.0,4.49,1.8,1.62,0.0,15.09,2.0,0.0,1874.0,311.0,146.0,59.0,0.0,1358.0,0.45098039215686275,81.47826086956522,0.0392156862745098,0.0,May,Spring
2024,5,MQ,Envoy Air,JAN,"Jackson/Vicksburg, MS: Jackson Medgar Wiley Evers International",135.0,51.0,13.53,5.85,12.52,0.0,19.09,8.0,1.0,3577.0,872.0,580.0,586.0,0.0,1539.0,0.37777777777777777,70.13725490196079,0.05925925925925926,0.007407407407407408,May,Spring
2024,5,MQ,Envoy Air,JAX,"Jacksonville, FL: Jacksonville International",99.0,32.0,6.74,3.17,9.0,1.0,12.08,0.0,0.0,1873.0,363.0,242.0,364.0,52.0,852.0,0.32323232323232326,58.53125,0.0,0.0,May,Spring
2024,5,MQ,Envoy Air,LBB,"Lubbock, TX: Lubbock Preston Smith International",148.0,46.0,8.96,5.36,13.7,0.0,17.98,14.0,1.0,2593.0,498.0,478.0,658.0,0.0,959.0,0.3108108108108108,56.369565217391305,0.0945945945945946,0.006756756756756757,May,Spring
2024,5,MQ,Envoy Air,LCH,"Lake Charles, LA: Lake Charles Regional",26.0,7.0,1.15,0.07,1.42,0.0,4.37,4.0,0.0,546.0,74.0,6.0,73.0,0.0,393.0,0.2692307692307692,78.0,0.15384615384615385,0.0,May,Spring
2024,5,MQ,Envoy Air,LEX,"Lexington, KY: Blue Grass",97.0,31.0,6.98,2.23,10.76,0.0,11.03,4.0,0.0,2226.0,304.0,257.0,857.0,0.0,808.0,0.31958762886597936,71.80645161290323,0.041237113402061855,0.0,May,Spring
2024,5,MQ,Envoy Air,LFT,"Lafayette, LA: Lafayette Regional Paul Fournet Field",11.0,3.0,0.0,0.09,2.08,0.0,0.83,0.0,0.0,211.0,0.0,15.0,55.0,0.0,141.0,0.2727272727272727,70.33333333333333,0.0,0.0,May,Spring
2024,5,MQ,Envoy Air,LIT,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",299.0,136.0,21.25,9.88,44.67,0.0,60.2,10.0,1.0,9565.0,1071.0,910.0,2352.0,0.0,5232.0,0.45484949832775917,70.33088235294117,0.033444816053511704,0.0033444816053511705,May,Spring
2024,5,MQ,Envoy Air,LRD,"Laredo, TX: Laredo International",146.0,53.0,13.02,4.09,20.57,0.0,15.33,9.0,0.0,4026.0,1200.0,449.0,1199.0,0.0,1178.0,0.363013698630137,75.9622641509434,0.06164383561643835,0.0,May,Spring
2024,5,MQ,Envoy Air,LSE,"La Crosse, WI: La Crosse Regional",51.0,24.0,1.95,1.73,9.91,0.0,10.41,1.0,0.0,1826.0,164.0,295.0,400.0,0.0,967.0,0.47058823529411764,76.08333333333333,0.0196078431372549,0.0,May,Spring
2024,5,MQ,Envoy Air,MAF,"Midland/Odessa, TX: Midland International Air and Space Port",264.0,109.0,21.27,7.74,43.34,0.0,36.66,23.0,1.0,7272.0,1270.0,662.0,2290.0,0.0,3050.0,0.4128787878787879,66.71559633027523,0.08712121212121213,0.003787878787878788,May,Spring
2024,5,MQ,Envoy Air,MCI,"Kansas City, MO: Kansas City International",149.0,27.0,8.98,1.97,7.54,0.0,8.52,3.0,1.0,1698.0,416.0,134.0,307.0,0.0,841.0,0.18120805369127516,62.888888888888886,0.020134228187919462,0.006711409395973154,May,Spring
2024,5,MQ,Envoy Air,MEM,"Memphis, TN: Memphis International",75.0,20.0,2.52,1.15,7.77,0.0,8.56,0.0,0.0,1591.0,118.0,155.0,488.0,0.0,830.0,0.26666666666666666,79.55,0.0,0.0,May,Spring
2024,5,MQ,Envoy Air,MFE,"Mission/McAllen/Edinburg, TX: McAllen International",89.0,34.0,5.02,2.77,5.21,0.0,21.0,6.0,0.0,2538.0,253.0,215.0,298.0,0.0,1772.0,0.38202247191011235,74.6470588235294,0.06741573033707865,0.0,May,Spring
2024,5,MQ,Envoy Air,MHK,"Manhattan/Ft. Riley, KS: Manhattan Regional",62.0,27.0,5.8,3.32,7.16,0.0,10.72,3.0,0.0,1521.0,290.0,173.0,287.0,0.0,771.0,0.43548387096774194,56.333333333333336,0.04838709677419355,0.0,May,Spring
2024,5,MQ,Envoy Air,MIA,"Miami, FL: Miami International",1130.0,294.0,86.56,18.67,52.66,0.44,135.67,5.0,5.0,21921.0,6283.0,2249.0,2423.0,24.0,10942.0,0.26017699115044246,74.56122448979592,0.004424778761061947,0.004424778761061947,May,Spring
2024,5,MQ,Envoy Air,MLI,"Moline, IL: Quad Cities International",62.0,21.0,3.03,2.0,3.26,0.51,12.2,4.0,0.0,1735.0,142.0,256.0,134.0,23.0,1180.0,0.3387096774193548,82.61904761904762,0.06451612903225806,0.0,May,Spring
2024,5,MQ,Envoy Air,MLU,"Monroe, LA: Monroe Regional",93.0,23.0,6.76,2.14,6.76,0.0,7.34,4.0,2.0,1618.0,394.0,185.0,332.0,0.0,707.0,0.24731182795698925,70.34782608695652,0.043010752688172046,0.021505376344086023,May,Spring
2024,5,MQ,Envoy Air,MOB,"Mobile, AL: Mobile Regional",92.0,32.0,6.54,2.46,7.32,0.0,15.68,6.0,0.0,2483.0,477.0,200.0,472.0,0.0,1334.0,0.34782608695652173,77.59375,0.06521739130434782,0.0,May,Spring
2024,5,MQ,Envoy Air,MQT,"Marquette, MI: Marquette Sawyer Regional",54.0,28.0,2.72,3.5,9.86,0.0,11.92,0.0,0.0,1600.0,102.0,250.0,532.0,0.0,716.0,0.5185185185185185,57.142857142857146,0.0,0.0,May,Spring
2024,5,MQ,Envoy Air,MRY,"Monterey, CA: Monterey Regional",5.0,3.0,1.14,0.0,0.96,0.0,0.9,0.0,1.0,267.0,57.0,0.0,48.0,0.0,162.0,0.6,89.0,0.0,0.2,May,Spring
2024,5,MQ,Envoy Air,MSN,"Madison, WI: Dane County Regional-Truax Field",66.0,39.0,4.18,2.44,13.4,0.0,18.98,2.0,0.0,2430.0,156.0,194.0,538.0,0.0,1542.0,0.5909090909090909,62.30769230769231,0.030303030303030304,0.0,May,Spring
2024,5,MQ,Envoy Air,MSO,"Missoula, MT: Missoula Montana",57.0,31.0,5.88,4.19,14.76,0.0,6.17,1.0,0.0,1854.0,243.0,296.0,612.0,0.0,703.0,0.543859649122807,59.806451612903224,0.017543859649122806,0.0,May,Spring
2024,5,MQ,Envoy Air,MSP,"Minneapolis, MN: Minneapolis-St Paul International",68.0,13.0,4.51,0.02,2.97,0.0,5.49,2.0,0.0,837.0,209.0,2.0,203.0,0.0,423.0,0.19117647058823528,64.38461538461539,0.029411764705882353,0.0,May,Spring
2024,5,MQ,Envoy Air,MSY,"New Orleans, LA: Louis Armstrong New Orleans International",80.0,30.0,2.63,2.59,13.29,0.0,11.5,1.0,1.0,1951.0,100.0,201.0,663.0,0.0,987.0,0.375,65.03333333333333,0.0125,0.0125,May,Spring
2024,5,MQ,Envoy Air,MTJ,"Montrose/Delta, CO: Montrose Regional",31.0,9.0,1.47,0.16,5.13,0.58,1.65,1.0,0.0,402.0,82.0,10.0,161.0,25.0,124.0,0.2903225806451613,44.666666666666664,0.03225806451612903,0.0,May,Spring
2024,5,MQ,Envoy Air,MYR,"Myrtle Beach, SC: Myrtle Beach International",62.0,26.0,5.03,5.56,2.86,0.0,12.55,1.0,2.0,1787.0,301.0,436.0,209.0,0.0,841.0,0.41935483870967744,68.73076923076923,0.016129032258064516,0.03225806451612903,May,Spring
2024,5,MQ,Envoy Air,OKC,"Oklahoma City, OK: Will Rogers World",202.0,56.0,19.98,5.03,10.87,0.0,20.12,10.0,0.0,3836.0,1143.0,528.0,614.0,0.0,1551.0,0.27722772277227725,68.5,0.04950495049504951,0.0,May,Spring
2024,5,MQ,Envoy Air,OMA,"Omaha, NE: Eppley Airfield",29.0,5.0,0.43,0.05,2.53,0.0,2.0,0.0,0.0,258.0,9.0,3.0,123.0,0.0,123.0,0.1724137931034483,51.6,0.0,0.0,May,Spring
2024,5,MQ,Envoy Air,ORD,"Chicago, IL: Chicago O'Hare International",3049.0,873.0,166.25,81.31,303.28,1.27,320.9,46.0,23.0,75281.0,14295.0,8967.0,21557.0,280.0,30182.0,0.2863233847163004,86.23253150057273,0.01508691374221056,0.00754345687110528,May,Spring
2024,5,MQ,Envoy Air,ORF,"Norfolk, VA: Norfolk International",54.0,22.0,6.13,2.07,4.63,0.0,9.17,0.0,1.0,2094.0,242.0,289.0,343.0,0.0,1220.0,0.4074074074074074,95.18181818181819,0.0,0.018518518518518517,May,Spring
2024,5,MQ,Envoy Air,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",685.0,120.0,48.88,3.85,25.34,0.15,41.78,2.0,0.0,8406.0,3794.0,374.0,819.0,29.0,3390.0,0.17518248175182483,70.05,0.00291970802919708,0.0,May,Spring
2024,5,MQ,Envoy Air,PIA,"Peoria, IL: General Downing - Peoria International",62.0,19.0,2.32,2.76,4.74,0.0,9.18,2.0,1.0,1527.0,93.0,241.0,238.0,0.0,955.0,0.3064516129032258,80.36842105263158,0.03225806451612903,0.016129032258064516,May,Spring
2024,5,MQ,Envoy Air,PIT,"Pittsburgh, PA: Pittsburgh International",108.0,26.0,11.18,0.02,7.36,0.0,7.44,4.0,0.0,1082.0,457.0,2.0,271.0,0.0,352.0,0.24074074074074073,41.61538461538461,0.037037037037037035,0.0,May,Spring
2024,5,MQ,Envoy Air,PNS,"Pensacola, FL: Pensacola International",112.0,31.0,7.19,0.43,11.08,0.0,12.3,0.0,1.0,2164.0,745.0,20.0,547.0,0.0,852.0,0.2767857142857143,69.80645161290323,0.0,0.008928571428571428,May,Spring
2024,5,MQ,Envoy Air,PSP,"Palm Springs, CA: Palm Springs International",5.0,2.0,0.9,0.0,0.26,0.0,0.84,0.0,0.0,122.0,65.0,0.0,20.0,0.0,37.0,0.4,61.0,0.0,0.0,May,Spring
2024,5,MQ,Envoy Air,PVD,"Providence, RI: Rhode Island Tf Green International",54.0,21.0,3.74,3.78,5.9,0.0,7.58,1.0,0.0,1145.0,216.0,244.0,303.0,0.0,382.0,0.3888888888888889,54.523809523809526,0.018518518518518517,0.0,May,Spring
2024,5,MQ,Envoy Air,RAP,"Rapid City, SD: Rapid City Regional",88.0,29.0,6.05,6.8,9.71,0.32,6.12,3.0,0.0,1894.0,301.0,615.0,337.0,44.0,597.0,0.32954545454545453,65.3103448275862,0.03409090909090909,0.0,May,Spring
2024,5,MQ,Envoy Air,RDU,"Raleigh/Durham, NC: Raleigh-Durham International",73.0,21.0,5.99,1.98,0.87,0.0,12.16,0.0,0.0,1989.0,308.0,304.0,69.0,0.0,1308.0,0.2876712328767123,94.71428571428571,0.0,0.0,May,Spring
2024,5,MQ,Envoy Air,RIC,"Richmond, VA: Richmond International",35.0,6.0,2.99,0.0,1.61,0.0,1.39,0.0,0.0,184.0,82.0,0.0,64.0,0.0,38.0,0.17142857142857143,30.666666666666668,0.0,0.0,May,Spring
2024,5,MQ,Envoy Air,RNO,"Reno, NV: Reno/Tahoe International",25.0,11.0,1.06,1.13,1.94,0.0,6.87,0.0,0.0,813.0,50.0,131.0,50.0,0.0,582.0,0.44,73.9090909090909,0.0,0.0,May,Spring
2024,5,MQ,Envoy Air,ROC,"Rochester, NY: Frederick Douglass Grtr Rochester International",58.0,25.0,3.55,1.2,7.77,0.0,12.48,0.0,0.0,1242.0,110.0,141.0,315.0,0.0,676.0,0.43103448275862066,49.68,0.0,0.0,May,Spring
2024,5,MQ,Envoy Air,ROW,"Roswell, NM: Roswell Air Center",10.0,4.0,1.3,0.98,1.02,0.0,0.7,0.0,0.0,255.0,54.0,123.0,45.0,0.0,33.0,0.4,63.75,0.0,0.0,May,Spring
2024,5,MQ,Envoy Air,RST,"Rochester, MN: Rochester International",6.0,3.0,0.08,0.19,0.08,0.0,2.64,0.0,0.0,342.0,2.0,27.0,2.0,0.0,311.0,0.5,114.0,0.0,0.0,May,Spring
2024,5,MQ,Envoy Air,RSW,"Fort Myers, FL: Southwest Florida International",5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,May,Spring
2024,5,MQ,Envoy Air,SAF,"Santa Fe, NM: Santa Fe Municipal",34.0,5.0,2.1,0.0,1.28,0.0,1.61,2.0,0.0,216.0,86.0,0.0,31.0,0.0,99.0,0.14705882352941177,43.2,0.058823529411764705,0.0,May,Spring
2024,5,MQ,Envoy Air,SAT,"San Antonio, TX: San Antonio International",1.0,1.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,25.0,0.0,0.0,5.0,0.0,20.0,1.0,25.0,0.0,0.0,May,Spring
2024,5,MQ,Envoy Air,SAV,"Savannah, GA: Savannah/Hilton Head International",88.0,25.0,3.91,1.38,4.86,1.0,13.85,0.0,1.0,1717.0,292.0,106.0,354.0,66.0,899.0,0.2840909090909091,68.68,0.0,0.011363636363636364,May,Spring
2024,5,MQ,Envoy Air,SBA,"Santa Barbara, CA: Santa Barbara Municipal",26.0,5.0,2.61,0.0,0.45,0.0,1.94,0.0,0.0,227.0,121.0,0.0,21.0,0.0,85.0,0.19230769230769232,45.4,0.0,0.0,May,Spring
2024,5,MQ,Envoy Air,SDF,"Louisville, KY: Louisville Muhammad Ali International",170.0,60.0,15.85,3.27,15.59,0.0,25.29,6.0,0.0,4366.0,879.0,171.0,759.0,0.0,2557.0,0.35294117647058826,72.76666666666667,0.03529411764705882,0.0,May,Spring
2024,5,MQ,Envoy Air,SEA,"Seattle, WA: Seattle/Tacoma International",87.0,15.0,3.7,0.0,10.56,0.0,0.74,0.0,2.0,746.0,393.0,0.0,319.0,0.0,34.0,0.1724137931034483,49.733333333333334,0.0,0.022988505747126436,May,Spring
2024,5,MQ,Envoy Air,SFO,"San Francisco, CA: San Francisco International",5.0,5.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,147.0,20.0,0.0,127.0,0.0,0.0,1.0,29.4,0.0,0.0,May,Spring
2024,5,MQ,Envoy Air,SGF,"Springfield, MO: Springfield-Branson National",328.0,132.0,23.0,13.3,38.43,0.0,57.26,14.0,1.0,9829.0,1518.0,1303.0,1851.0,0.0,5157.0,0.4024390243902439,74.46212121212122,0.042682926829268296,0.003048780487804878,May,Spring
2024,5,MQ,Envoy Air,SHV,"Shreveport, LA: Shreveport Regional",5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,0.0,0.2,27.0,0.0,0.0,May,Spring
2024,5,MQ,Envoy Air,SJC,"San Jose, CA: Norman Y. Mineta San Jose International",26.0,3.0,1.92,0.0,0.13,0.0,0.95,0.0,0.0,107.0,86.0,0.0,2.0,0.0,19.0,0.11538461538461539,35.666666666666664,0.0,0.0,May,Spring
2024,5,MQ,Envoy Air,SJT,"San Angelo, TX: San Angelo Regional/Mathis Field",63.0,24.0,5.96,3.07,7.17,0.0,7.79,4.0,1.0,1378.0,213.0,260.0,298.0,0.0,607.0,0.38095238095238093,57.416666666666664,0.06349206349206349,0.015873015873015872,May,Spring
2024,5,MQ,Envoy Air,SLC,"Salt Lake City, UT: Salt Lake City International",5.0,1.0,0.0,0.0,0.45,0.0,0.55,0.0,0.0,22.0,0.0,0.0,10.0,0.0,12.0,0.2,22.0,0.0,0.0,May,Spring
2024,5,MQ,Envoy Air,SMF,"Sacramento, CA: Sacramento International",5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.2,30.0,0.0,0.0,May,Spring
2024,5,MQ,Envoy Air,STL,"St. Louis, MO: St Louis Lambert International",192.0,31.0,8.52,2.22,11.13,0.08,9.04,4.0,1.0,1636.0,377.0,220.0,442.0,2.0,595.0,0.16145833333333334,52.774193548387096,0.020833333333333332,0.005208333333333333,May,Spring
2024,5,MQ,Envoy Air,STS,"Santa Rosa, CA: Charles M. Schulz - Sonoma County",31.0,6.0,1.91,0.0,0.27,0.0,3.83,0.0,0.0,220.0,112.0,0.0,12.0,0.0,96.0,0.1935483870967742,36.666666666666664,0.0,0.0,May,Spring
2024,5,MQ,Envoy Air,SWO,"Stillwater, OK: Stillwater Regional",9.0,2.0,0.12,0.0,1.88,0.0,0.0,0.0,0.0,148.0,11.0,0.0,137.0,0.0,0.0,0.2222222222222222,74.0,0.0,0.0,May,Spring
2024,5,MQ,Envoy Air,SYR,"Syracuse, NY: Syracuse Hancock International",86.0,24.0,3.39,0.61,6.57,0.0,13.44,0.0,0.0,2332.0,123.0,92.0,446.0,0.0,1671.0,0.27906976744186046,97.16666666666667,0.0,0.0,May,Spring
2024,5,MQ,Envoy Air,TLH,"Tallahassee, FL: Tallahassee International",258.0,89.0,17.88,9.03,23.41,0.0,38.67,3.0,0.0,6264.0,1030.0,967.0,1122.0,0.0,3145.0,0.3449612403100775,70.38202247191012,0.011627906976744186,0.0,May,Spring
2024,5,MQ,Envoy Air,TPA,"Tampa, FL: Tampa International",123.0,39.0,7.96,2.16,7.4,0.25,21.23,2.0,0.0,2308.0,467.0,184.0,348.0,12.0,1297.0,0.3170731707317073,59.17948717948718,0.016260162601626018,0.0,May,Spring
2024,5,MQ,Envoy Air,TRI,"Bristol/Johnson City/Kingsport, TN: Tri Cities",31.0,2.0,0.0,0.03,1.42,0.0,0.55,2.0,0.0,107.0,0.0,2.0,75.0,0.0,30.0,0.06451612903225806,53.5,0.06451612903225806,0.0,May,Spring
2024,5,MQ,Envoy Air,TUL,"Tulsa, OK: Tulsa International",156.0,53.0,8.34,5.55,11.08,0.0,28.03,7.0,0.0,3850.0,260.0,965.0,520.0,0.0,2105.0,0.33974358974358976,72.64150943396227,0.04487179487179487,0.0,May,Spring
2024,5,MQ,Envoy Air,TUS,"Tucson, AZ: Tucson International",58.0,8.0,4.05,0.35,0.84,0.0,2.76,0.0,0.0,417.0,254.0,7.0,19.0,0.0,137.0,0.13793103448275862,52.125,0.0,0.0,May,Spring
2024,5,MQ,Envoy Air,TVC,"Traverse City, MI: Cherry Capital",58.0,22.0,1.75,3.06,4.69,0.0,12.5,0.0,0.0,2261.0,127.0,341.0,266.0,0.0,1527.0,0.3793103448275862,102.77272727272727,0.0,0.0,May,Spring
2024,5,MQ,Envoy Air,TXK,"Texarkana, AR: Texarkana Regional-Webb Field",35.0,14.0,3.86,1.24,0.44,0.0,8.46,0.0,1.0,1293.0,349.0,46.0,14.0,0.0,884.0,0.4,92.35714285714286,0.0,0.02857142857142857,May,Spring
2024,5,MQ,Envoy Air,TYS,"Knoxville, TN: McGhee Tyson",115.0,30.0,6.87,2.64,9.02,0.0,11.47,0.0,3.0,1935.0,293.0,256.0,436.0,0.0,950.0,0.2608695652173913,64.5,0.0,0.02608695652173913,May,Spring
2024,5,MQ,Envoy Air,VPS,"Valparaiso, FL: Eglin AFB Destin Fort Walton Beach",62.0,13.0,3.37,0.24,6.92,0.0,2.47,6.0,0.0,717.0,91.0,11.0,427.0,0.0,188.0,0.20967741935483872,55.15384615384615,0.0967741935483871,0.0,May,Spring
2024,5,MQ,Envoy Air,XNA,"Fayetteville, AR: Northwest Arkansas National",461.0,175.0,35.2,16.63,59.8,0.6,62.77,9.0,2.0,12533.0,1962.0,1633.0,3224.0,26.0,5688.0,0.3796095444685466,71.61714285714285,0.019522776572668113,0.004338394793926247,May,Spring
